species,intercept,slope,model,group,x1,date,mwp,lfm,study,tissue_age,sp_site,ilfm,study_nice,mwp_c,functional_type,growth_form,sp_code6,sp_code4,genus,species_2,genus_species,pepperwood_spp,seki_spp,so_cal_spp,sedgwick_spp,family,sp_code,dec_ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1421,2022-05-23,-2.64,0.541440743609605,Sedgwick,both,QUEAGR_Sedgwick,1.8469241773962801,SeR,-0.039271558268229256,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,288,2015-10-30,-3.72,0.7627,StuntRanch,both,QUEAGR_StuntRanch,1.3111315064901008,StR,-1.1192715582682293,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,43,2020-10-10,-3.6,0.883302812,Pepperwood,both,QUEAGR_Pepperwood,1.1321145890340492,PwD,-0.9992715582682292,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,199,2015-09-16,-3.1,0.7354,StuntRanch,both,QUEAGR_StuntRanch,1.3598041881968996,StR,-0.4992715582682292,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1372,2022-05-23,-2.02375,0.669160088277736,Sedgwick,both,QUEAGR_Sedgwick,1.4944107060744907,SeR,0.5769784417317707,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1367,2022-05-23,-2.5555,0.613691603983243,Sedgwick,both,QUEAGR_Sedgwick,1.6294829414470942,SeR,0.045228441731770985,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1331,2022-05-23,-2.65083333333333,0.664019296729577,Sedgwick,both,QUEAGR_Sedgwick,1.5059803305795367,SeR,-0.050104891601558954,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1445,2022-09-15,-5.033,0.57600341588386,Sedgwick,both,QUEAGR_Sedgwick,1.7361008154188287,SeR,-2.4322715582682295,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1489,2022-03-08,-2.21666666666667,1.74906010752629,Sedgwick,both,QUEAGR_Sedgwick,0.5717356400142865,SeR,0.384061775065101,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1509,2022-04-04,-3.2,1.25481403323661,Sedgwick,both,QUEAGR_Sedgwick,0.7969308387639288,SeR,-0.5992715582682293,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1409,2022-03-08,-2.064,0.713036519854702,Sedgwick,both,QUEAGR_Sedgwick,1.4024527105621092,SeR,0.5367284417317708,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1491,2022-05-23,-1.61575,0.589143559346264,Sedgwick,both,QUEAGR_Sedgwick,1.6973791601993204,SeR,0.9849784417317708,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1402,2022-05-25,-2.122,0.698620896417329,Sedgwick,both,QUEAGR_Sedgwick,1.431391481600686,SeR,0.478728441731771,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,120,2022-06-16,-1.71,1.037634409,Pepperwood,both,QUEAGR_Pepperwood,0.9637305695786732,PwD,0.8907284417317709,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,461,2016-03-31,-1.45,0.9944,StuntRanch,both,QUEAGR_StuntRanch,1.005631536604988,StR,1.150728441731771,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1487,2022-08-18,-3.76166666666667,0.52040111605293,Sedgwick,both,QUEAGR_Sedgwick,1.9215946491134925,SeR,-1.160938224934899,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1493,2022-09-15,-2.54766666666667,0.495801081303805,Sedgwick,both,QUEAGR_Sedgwick,2.0169379166546113,SeR,0.05306177506510101,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1447,2022-05-23,-3.67633333333333,0.561852449472166,Sedgwick,both,QUEAGR_Sedgwick,1.7798267159633336,SeR,-1.075604891601559,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,1488,2022-09-15,-3.085,0.513144580054933,Sedgwick,both,QUEAGR_Sedgwick,1.9487685125563408,SeR,-0.4842715582682291,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEAGR,0.8251110613760023,-0.19482599855745153,species_interaction_reStudy,species,481,2017-02-25,-1.38,0.71255814,StuntRanch,both,QUEAGR_StuntRanch,1.40339425495862,StR,1.220728441731771,angiosperm,tree,QUEAGR,QUAG,Quercus,agrifolia,Quercus agrifolia,QUEAGR,NA,QUAG,live oak,Fagaceae,QUEAGR,Ever
QUEBER,0.907106565526822,-0.17067134623336017,common_slope_reStudy,grand,254,2015-10-07,-4.83,0.6305,StuntRanch,both,QUEBER_StuntRanch,1.5860428231562254,StR,-2.229271558268229,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.907106565526822,-0.17067134623336017,common_slope_reStudy,grand,257,2015-10-07,-4.96,0.5396,StuntRanch,both,QUEBER_StuntRanch,1.8532246108228319,StR,-2.359271558268229,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.907106565526822,-0.17067134623336017,common_slope_reStudy,grand,255,2015-10-07,-4.86,0.6206,StuntRanch,both,QUEBER_StuntRanch,1.6113438607798902,StR,-2.2592715582682295,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.907106565526822,-0.17067134623336017,common_slope_reStudy,grand,171,2015-08-17,-4.27,0.6582,StuntRanch,both,QUEBER_StuntRanch,1.5192950470981463,StR,-1.6692715582682287,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.907106565526822,-0.17067134623336017,common_slope_reStudy,grand,465,2016-03-31,-1.62,0.8377,StuntRanch,both,QUEBER_StuntRanch,1.193744777366599,StR,0.9807284417317708,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.907106565526822,-0.17067134623336017,common_slope_reStudy,grand,291,2015-10-30,-5.45,0.5364,StuntRanch,both,QUEBER_StuntRanch,1.8642803877703207,StR,-2.8492715582682293,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.907106565526822,-0.17067134623336017,common_slope_reStudy,grand,334,2015-12-16,-5.03,0.5792,StuntRanch,both,QUEBER_StuntRanch,1.7265193370165743,StR,-2.4292715582682294,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.907106565526822,-0.17067134623336017,common_slope_reStudy,grand,431,2016-03-09,-1.72,1.0827,StuntRanch,both,QUEBER_StuntRanch,0.9236168837166343,StR,0.8807284417317709,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.907106565526822,-0.17067134623336017,common_slope_reStudy,grand,293,2015-10-30,-5.86,0.5667,StuntRanch,both,QUEBER_StuntRanch,1.7646020822304571,StR,-3.2592715582682295,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.907106565526822,-0.17067134623336017,common_slope_reStudy,grand,432,2016-03-09,-1.93,0.9493,StuntRanch,both,QUEBER_StuntRanch,1.0534077741493733,StR,0.6707284417317709,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.907106565526822,-0.17067134623336017,common_slope_reStudy,grand,466,2016-03-31,-1.76,0.9189,StuntRanch,both,QUEBER_StuntRanch,1.0882576994232234,StR,0.8407284417317709,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.907106565526822,-0.17067134623336017,common_slope_reStudy,grand,170,2015-08-17,-4.27,0.6806,StuntRanch,both,QUEBER_StuntRanch,1.4692918013517484,StR,-1.6692715582682287,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.907106565526822,-0.17067134623336017,common_slope_reStudy,grand,258,2015-10-07,-5.17,0.6224,StuntRanch,both,QUEBER_StuntRanch,1.6066838046272496,StR,-2.569271558268229,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.907106565526822,-0.17067134623336017,common_slope_reStudy,grand,256,2015-10-07,-4.96,0.4768,StuntRanch,both,QUEBER_StuntRanch,2.097315436241611,StR,-2.359271558268229,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.907106565526822,-0.17067134623336017,common_slope_reStudy,grand,292,2015-10-30,-5.72,0.5881,StuntRanch,both,QUEBER_StuntRanch,1.7003910899506889,StR,-3.119271558268229,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.907106565526822,-0.17067134623336017,common_slope_reStudy,grand,398,2016-02-19,-2,0.71,StuntRanch,both,QUEBER_StuntRanch,1.4084507042253522,StR,0.6007284417317709,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.907106565526822,-0.17067134623336017,common_slope_reStudy,grand,369,2016-01-29,-1.97,0.8863,StuntRanch,both,QUEBER_StuntRanch,1.128286133363421,StR,0.6307284417317709,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.907106565526822,-0.17067134623336017,common_slope_reStudy,grand,433,2016-03-09,-2.24,1.0393,StuntRanch,both,QUEBER_StuntRanch,0.9621860867891852,StR,0.36072844173177065,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.907106565526822,-0.17067134623336017,common_slope_reStudy,grand,333,2015-12-16,-4.83,0.5728,StuntRanch,both,QUEBER_StuntRanch,1.7458100558659218,StR,-2.229271558268229,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.907106565526822,-0.17067134623336017,common_slope_reStudy,grand,332,2015-12-16,-4.83,0.619,StuntRanch,both,QUEBER_StuntRanch,1.6155088852988693,StR,-2.229271558268229,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.907106565526822,-0.17067134623336017,common_slope_reStudy,grand,169,2015-08-17,-4,0.6312,StuntRanch,both,QUEBER_StuntRanch,1.5842839036755387,StR,-1.3992715582682291,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.907106565526822,-0.17067134623336017,common_slope_reStudy,grand,368,2016-01-29,-1.52,0.7559,StuntRanch,both,QUEBER_StuntRanch,1.3229263130043656,StR,1.0807284417317709,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.907106565526822,-0.17067134623336017,common_slope_reStudy,grand,202,2015-09-16,-3.52,0.5891,StuntRanch,both,QUEBER_StuntRanch,1.6975046681378374,StR,-0.9192715582682291,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.907106565526822,-0.17067134623336017,common_slope_reStudy,grand,201,2015-09-16,-3.31,0.6531,StuntRanch,both,QUEBER_StuntRanch,1.5311590874291838,StR,-0.7092715582682292,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.907106565526822,-0.17067134623336017,common_slope_reStudy,grand,399,2016-02-19,-2.62,0.6488,StuntRanch,both,QUEBER_StuntRanch,1.5413070283600492,StR,-0.01927155826822924,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.907106565526822,-0.17067134623336017,common_slope_reStudy,grand,168,2015-08-17,-3.86,0.6724,StuntRanch,both,QUEBER_StuntRanch,1.48720999405116,StR,-1.259271558268229,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.907106565526822,-0.17067134623336017,common_slope_reStudy,grand,400,2016-02-19,-2.69,0.723,StuntRanch,both,QUEBER_StuntRanch,1.3831258644536653,StR,-0.08927155826822908,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.907106565526822,-0.17067134623336017,common_slope_reStudy,grand,203,2015-09-16,-3.55,0.6333,StuntRanch,both,QUEBER_StuntRanch,1.5790304752881732,StR,-0.949271558268229,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.907106565526822,-0.17067134623336017,common_slope_reStudy,grand,331,2015-12-16,-4.76,0.5757,StuntRanch,both,QUEBER_StuntRanch,1.7370158068438424,StR,-2.159271558268229,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.907106565526822,-0.17067134623336017,common_slope_reStudy,grand,464,2016-03-31,-1.52,0.8202,StuntRanch,both,QUEBER_StuntRanch,1.21921482565228,StR,1.0807284417317709,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.907106565526822,-0.17067134623336017,common_slope_reStudy,grand,205,2015-09-16,-3.93,0.6171,StuntRanch,both,QUEBER_StuntRanch,1.6204829039053639,StR,-1.3292715582682293,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.907106565526822,-0.17067134623336017,common_slope_reStudy,grand,204,2015-09-16,-3.59,0.5814,StuntRanch,both,QUEBER_StuntRanch,1.719986240110079,StR,-0.989271558268229,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.9206539300124726,-0.16629534261253237,species_interaction_reStudy,species,254,2015-10-07,-4.83,0.6305,StuntRanch,both,QUEBER_StuntRanch,1.5860428231562254,StR,-2.229271558268229,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.9206539300124726,-0.16629534261253237,species_interaction_reStudy,species,257,2015-10-07,-4.96,0.5396,StuntRanch,both,QUEBER_StuntRanch,1.8532246108228319,StR,-2.359271558268229,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.9206539300124726,-0.16629534261253237,species_interaction_reStudy,species,255,2015-10-07,-4.86,0.6206,StuntRanch,both,QUEBER_StuntRanch,1.6113438607798902,StR,-2.2592715582682295,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.9206539300124726,-0.16629534261253237,species_interaction_reStudy,species,171,2015-08-17,-4.27,0.6582,StuntRanch,both,QUEBER_StuntRanch,1.5192950470981463,StR,-1.6692715582682287,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.9206539300124726,-0.16629534261253237,species_interaction_reStudy,species,465,2016-03-31,-1.62,0.8377,StuntRanch,both,QUEBER_StuntRanch,1.193744777366599,StR,0.9807284417317708,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.9206539300124726,-0.16629534261253237,species_interaction_reStudy,species,291,2015-10-30,-5.45,0.5364,StuntRanch,both,QUEBER_StuntRanch,1.8642803877703207,StR,-2.8492715582682293,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.9206539300124726,-0.16629534261253237,species_interaction_reStudy,species,334,2015-12-16,-5.03,0.5792,StuntRanch,both,QUEBER_StuntRanch,1.7265193370165743,StR,-2.4292715582682294,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.9206539300124726,-0.16629534261253237,species_interaction_reStudy,species,431,2016-03-09,-1.72,1.0827,StuntRanch,both,QUEBER_StuntRanch,0.9236168837166343,StR,0.8807284417317709,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.9206539300124726,-0.16629534261253237,species_interaction_reStudy,species,293,2015-10-30,-5.86,0.5667,StuntRanch,both,QUEBER_StuntRanch,1.7646020822304571,StR,-3.2592715582682295,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.9206539300124726,-0.16629534261253237,species_interaction_reStudy,species,432,2016-03-09,-1.93,0.9493,StuntRanch,both,QUEBER_StuntRanch,1.0534077741493733,StR,0.6707284417317709,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.9206539300124726,-0.16629534261253237,species_interaction_reStudy,species,466,2016-03-31,-1.76,0.9189,StuntRanch,both,QUEBER_StuntRanch,1.0882576994232234,StR,0.8407284417317709,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.9206539300124726,-0.16629534261253237,species_interaction_reStudy,species,170,2015-08-17,-4.27,0.6806,StuntRanch,both,QUEBER_StuntRanch,1.4692918013517484,StR,-1.6692715582682287,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.9206539300124726,-0.16629534261253237,species_interaction_reStudy,species,258,2015-10-07,-5.17,0.6224,StuntRanch,both,QUEBER_StuntRanch,1.6066838046272496,StR,-2.569271558268229,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.9206539300124726,-0.16629534261253237,species_interaction_reStudy,species,256,2015-10-07,-4.96,0.4768,StuntRanch,both,QUEBER_StuntRanch,2.097315436241611,StR,-2.359271558268229,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.9206539300124726,-0.16629534261253237,species_interaction_reStudy,species,292,2015-10-30,-5.72,0.5881,StuntRanch,both,QUEBER_StuntRanch,1.7003910899506889,StR,-3.119271558268229,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.9206539300124726,-0.16629534261253237,species_interaction_reStudy,species,398,2016-02-19,-2,0.71,StuntRanch,both,QUEBER_StuntRanch,1.4084507042253522,StR,0.6007284417317709,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.9206539300124726,-0.16629534261253237,species_interaction_reStudy,species,369,2016-01-29,-1.97,0.8863,StuntRanch,both,QUEBER_StuntRanch,1.128286133363421,StR,0.6307284417317709,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.9206539300124726,-0.16629534261253237,species_interaction_reStudy,species,433,2016-03-09,-2.24,1.0393,StuntRanch,both,QUEBER_StuntRanch,0.9621860867891852,StR,0.36072844173177065,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.9206539300124726,-0.16629534261253237,species_interaction_reStudy,species,333,2015-12-16,-4.83,0.5728,StuntRanch,both,QUEBER_StuntRanch,1.7458100558659218,StR,-2.229271558268229,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.9206539300124726,-0.16629534261253237,species_interaction_reStudy,species,332,2015-12-16,-4.83,0.619,StuntRanch,both,QUEBER_StuntRanch,1.6155088852988693,StR,-2.229271558268229,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.9206539300124726,-0.16629534261253237,species_interaction_reStudy,species,169,2015-08-17,-4,0.6312,StuntRanch,both,QUEBER_StuntRanch,1.5842839036755387,StR,-1.3992715582682291,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.9206539300124726,-0.16629534261253237,species_interaction_reStudy,species,368,2016-01-29,-1.52,0.7559,StuntRanch,both,QUEBER_StuntRanch,1.3229263130043656,StR,1.0807284417317709,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.9206539300124726,-0.16629534261253237,species_interaction_reStudy,species,202,2015-09-16,-3.52,0.5891,StuntRanch,both,QUEBER_StuntRanch,1.6975046681378374,StR,-0.9192715582682291,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.9206539300124726,-0.16629534261253237,species_interaction_reStudy,species,201,2015-09-16,-3.31,0.6531,StuntRanch,both,QUEBER_StuntRanch,1.5311590874291838,StR,-0.7092715582682292,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
QUEBER,0.9206539300124726,-0.16629534261253237,species_interaction_reStudy,species,399,2016-02-19,-2.62,0.6488,StuntRanch,both,QUEBER_StuntRanch,1.5413070283600492,StR,-0.01927155826822924,angiosperm,tree,QUEBER,QUBE,Quercus,berberidifolia,Quercus berberidifolia,NA,NA,QUBE,NA,Fagaceae,QUEBER,Ever
